id,name
64000030039,新下里
64000030040,新上里
64000030041,新中里
64000030042,新光里
64000030043,菜公里
64000030044,福山里
64000030S01,
64000040001,清豐里
64000040002,東寧里
64000040003,五常里
64000040004,享平里
64000040005,中陽里
64000040006,惠楠里
64000040007,惠民里
64000040008,惠豐里
64000040009,錦屏里
64000040010,玉屏里
64000040011,金田里
64000040012,稔田里
64000040013,瑞屏里
64000040014,翠屏里
64000040015,宏南里
64000040016,宏毅里
64000040017,宏榮里
64000040018,廣昌里
64000040019,久昌里
64000040020,大昌里
64000040021,福昌里
64000040022,盛昌里
64000040023,泰昌里
64000040024,興昌里
64000040025,建昌里
64000040026,宏昌里
64000040027,和昌里
64000040028,慶昌里
64000040029,隆昌里
64000040030,秀昌里
64000040031,裕昌里
64000040032,國昌里
64000040033,加昌里
64000040034,仁昌里
64000040035,藍田里
64000040036,中興里
64000040037,中和里
64000040S01,
64000050001,鼎金里
64000050002,鼎盛里
64000050003,鼎強里
64000050004,鼎力里
64000050005,鼎西里
64000050006,鼎中里
64000050007,鼎泰里
64000050008,本館里
64000050009,本和里
64000050010,本文里
64000050011,本武里
64000050012,本元里
64000050013,本安里
64000050014,本上里
64000050015,本揚里
64000050016,寶獅里
64000050017,寶德里
64000050018,寶泰里
64000050019,寶興里
64000050020,寶中里
64000050021,寶華里
64000050022,寶國里
64000050023,寶民里
64000050024,寶慶里
64000050025,寶業里
64000050026,寶盛里
64000050027,寶安里
64000050028,寶龍里
64000050029,寶珠里
64000050030,寶玉里
64000050031,灣子里
64000050032,灣愛里
64000050033,灣中里
64000050034,灣華里
64000050035,灣勝里
64000050036,灣利里
64000050037,灣復里
64000050038,正興里
64000050039,正順里
64000050040,灣興里
64000050041,灣成里
64000050042,安康里
64000050043,安寧里
64000050044,安吉里
64000050045,安發里
64000050046,安東里
64000050047,安和里
64000050048,達德里
64000050049,達明里
64000050050,達仁里
64000050051,達勇里
64000050052,同德里
64000050053,德智里
64000050054,德仁里
64000050055,安生里
64000050056,德東里
64000050057,德行里
64000050058,精華里
64000050059,民享里
64000050060,安宜里
64000050061,安泰里
64000050062,安邦里
64000050063,十全里
64000050064,十美里
64000050065,德北里
64000050066,立誠里
64000050067,立業里
64000050068,港東里
64000050069,港新里
64000050070,港西里
64000050072,博愛里
64000050073,博惠里
64000050074,長明里
64000050075,建東里
64000050076,興德里
64000050077,鳳南里
64000050078,鳳北里
64000050079,德西里
64000050081,豐裕里
64000050082,川東里
64000050083,裕民里
64000050084,力行里
64000050085,千歲里
64000050086,立德里
64000050087,千北里
64000050088,千秋里
64000060001,浩然里
64000060002,振成里
64000060003,德生里
64000060004,振華里
64000060005,正氣里
64000060006,德政里
64000060007,仁聲里
64000060008,德望里
64000060009,華聲里
64000060010,蕉園里
64000060011,永寧里
64000060012,玉衡里
64000060013,順昌里
64000060014,文昌里
64000060015,光耀里
64000060016,興昌里
64000060017,開平里
64000060018,成功里
64000060019,新江里
64000060020,黎明里
64000060021,愛平里
64000060022,南港里
64000060023,中東里
64000060024,明莊里
64000060025,大明里
64000060026,秋山里
64000060027,長驛里
64000060028,建興里
64000060029,建華里
64000060030,漢民里
64000060031,榮治里
64000060032,東坡里
64000070001,三川里
64000070002,草江里
64000070003,長城里
64000070004,北金里
64000070005,東金里
64000070006,新生里
64000070007,後金里
64000070008,長興里
64000070009,青山里
64000070010,民生里
64000070011,復元里
64000070012,林投里
64000070013,國民里
64000070014,社東里
64000070015,社西里
64000070016,博孝里
64000070017,長生里
64000070018,榮復里
64000070019,文西里
64000070020,文東里
64000080001,博仁里
64000080002,苓洲里
64000080003,苓昇里
64000080004,苓中里
64000080005,苓雅里
64000080006,苓東里
64000080007,城北里
64000080008,城西里
64000080009,城東里
64000080010,意誠里
64000080011,鼓中里
64000080012,田西里
64000080013,人和里
64000080014,仁政里
64000080015,廣澤里
64000080016,美田里
64000080017,華堂里
64000080018,日中里
64000080019,普照里
64000080020,和煦里
64000080021,晴朗里
64000080022,普天里
64000080023,林富里
64000080024,林圍里
64000080025,林安里
64000080026,光華里
64000080027,林興里
64000080028,林華里
64000080029,林西里
64000080030,林中里
64000080031,林泉里
64000080032,林南里
64000080033,中正里
64000080034,尚義里
64000080035,同慶里
64000080036,凱旋里
64000080037,安祥里
64000080038,奏捷里
64000080039,福壽里
64000080040,福南里
64000080041,五權里
64000080042,民主里
64000080043,林德里
64000080044,林貴里
64000080045,林榮里
64000080046,英明里
64000080047,林靖里
64000080048,朝陽里
64000080049,福隆里
64000080050,福祥里
64000080051,福海里
64000080052,福康里
64000080053,福人里
64000080054,福地里
64000080055,福居里
64000080056,福東里
64000080057,福西里
64000080058,永康里
64000080059,正文里
64000080060,正言里
64000080061,正大里
64000080062,五福里
64000080063,正心里
64000080064,正道里
64000080065,正義里
64000080066,正仁里
64000080067,文昌里
64000080068,建軍里
64000080069,衛武里
64000080S01,
64000090001,草衙里
64000090002,明孝里
64000090003,明正里
64000090004,明義里
64000090005,仁愛里
64000090006,德昌里
64000090007,平等里
64000090008,平昌里
64000090009,明禮里
64000090010,信義里
64000090011,信德里
64000090012,明道里
64000090013,興化里
64000090014,興仁里
64000090015,前鎮里
64000090016,鎮東里
64000090017,鎮榮里
64000090018,鎮昌里
64000090019,鎮海里
64000090020,鎮陽里
64000090021,興邦里
64000090022,鎮中里
64000090023,鎮北里
64000090024,忠純里
64000090025,忠誠里
64000090028,西山里
64000090029,民權里
64000090030,建隆里
64000090031,振興里
64000090032,良和里
64000090033,西甲里
64000090034,盛興里
64000090035,盛豐里
64000090036,興中里
64000090037,興東里
64000090038,忠孝里
64000090039,復國里
64000090040,竹內里
64000090041,竹東里
64000090042,竹南里
64000090043,竹北里
64000090044,竹西里
64000090045,竹中里
64000090046,瑞竹里
64000090047,瑞南里
64000090048,瑞豐里
64000090049,瑞祥里
64000090050,瑞東里
64000090051,瑞和里
64000090052,瑞平里
64000090053,瑞隆里
64000090054,瑞北里
64000090055,瑞西里
64000090056,瑞崗里
64000090057,瑞興里
64000090058,瑞誠里
64000090059,瑞文里
64000090060,瑞華里
64000090061,瑞昌里
64000090S01,
64000100001,旗下里
64000100002,永安里
64000100003,振興里
64000100004,慈愛里
64000100005,復興里
64000100006,中華里
64000100007,實踐里
64000100008,北汕里
64000100009,南汕里
64000100010,上竹里
64000100011,中洲里
64000100012,安順里
64000100013,中興里
64000100S01,
64000110001,小港里
64000110002,港口里
64000110003,港正里
64000110004,港墘里
64000110005,港明里
64000110006,港后里
64000110007,港南里
64000110008,港興里
64000110009,鳳宮里
64000110010,店鎮里
64000110011,大苓里
64000110012,二苓里
64000110013,三苓里
64000110014,正苓里
64000110015,順苓里
64000110016,六苓里
64000110017,宏亮里
64000110018,山東里
64000110019,青島里
64000110020,濟南里
64000110021,泰山里
64000110022,山明里
64000110023,高松里
64000110024,松金里
64000110025,松山里
64000110026,大坪里
64000110027,坪頂里
64000110028,孔宅里
64000110029,廈莊里
64000110030,合作里
64000110031,桂林里
64000110032,中厝里
64000110033,鳳鳴里
64000110034,龍鳳里
64000110035,鳳森里
64000110036,鳳林里
64000110037,鳳興里
64000110038,鳳源里
64000110S01,
64000120001,縣口里
64000120002,成功里
64000120003,光明里
64000120004,興中里
64000120005,南興里
64000120006,和德里
64000120007,鳳崗里
64000120008,中和里
64000120009,鎮北里
64000120010,縣衙里
64000120011,文英里
64000120012,鎮西里
64000120013,鎮東里
64000120014,埤頂里
64000120015,中正里
64000120016,鎮南里
64000120017,老爺里
64000120018,瑞竹里
64000120019,忠義里
64000120020,誠義里
64000120021,新興里
64000120022,海光里
64000120024,忠誠里
64000120025,新甲里
64000120026,武漢里
64000120027,正義里
64000120028,一甲里
64000120029,福興里
64000120030,東門里
64000120031,瑞興里
64000120032,天興里
64000120033,新強里
64000120034,國泰里
64000120035,鳳東里
64000120036,新富里
64000120037,國光里
64000120038,國隆里
64000120039,文德里
64000120040,過埤里
64000120041,曹公里
64000120042,興仁里
64000120043,五福里
64000120044,忠孝里
64000120045,生明里
64000120046,和興里
64000120047,協和里
64000120048,文山里
64000120049,福誠里
64000120050,誠德里
64000120051,三民里
64000120053,北門里
64000120054,富甲里
64000120055,南成里
64000120056,文華里
64000120057,大德里
64000120058,武松里
64000120059,文衡里
64000120060,文福里
64000120061,誠信里
64000120062,誠智里
64000120063,國富里
64000120064,武慶里
64000120065,海洋里
64000120066,新武里
64000120067,新樂里
64000120068,新泰里
64000120069,中崙里
64000120070,中榮里
64000120071,中民里
64000120072,二甲里
64000120073,龍成里
64000120074,富榮里
64000120075,善美里
64000120076,南和里
64000120077,福祥里
64000120078,保安里
64000130001,東林里
64000130002,林園里
64000130003,溪州里
64000130004,潭頭里
64000130005,中厝里
64000130006,中門里
64000130007,頂厝里
64000130008,港埔里
64000130009,西溪里
64000130010,港嘴里
64000130011,北汕里
64000130012,林內里
64000130013,王公里
64000130014,林家里
64000130015,龔厝里
64000130016,鳳芸里
64000130017,中芸里
64000130018,東汕里
64000130019,西汕里
64000130020,仁愛里
64000130021,文賢里
64000130022,廣應里
64000130023,五福里
64000130024,中汕里
64000140001,拷潭里
64000140002,內坑里
64000140003,大寮里
64000140004,上寮里
64000140005,三隆里
64000140006,琉球里
64000140007,翁園里
64000140008,前庄里
64000140009,中庄里
64000140010,後庄里
64000140011,義仁里
64000140012,新厝里
64000140013,過溪里
64000140014,潮寮里
64000140015,會結里
64000140016,會社里
64000140017,山頂里
64000140018,忠義里
64000140019,永芳里
64000140020,義和里
64000140021,溪寮里
64000140022,江山里
64000140023,昭明里
64000140024,光武里
64000140025,中興里
64000150001,竹寮里
64000150002,九曲里
64000150003,久堂里
64000150004,水安里
64000150005,水寮里
64000150006,檨腳里
64000150007,興山里
64000150008,和山里
64000150009,姑山里
64000150010,大坑里
64000150011,井腳里
64000150012,小坪里
64000150013,龍目里
64000150014,大樹里
64000150015,三和里
64000150016,溪埔里
64000150017,興田里
64000150018,統嶺里
64000160001,嘉誠里
64000160002,保社里
64000160003,大社里
64000160004,翠屏里
64000160005,三奶里
64000160006,觀音里
64000160007,神農里
64000160008,中里里
64000160009,保安里
64000170001,大灣里
64000170002,灣內里
64000170003,考潭里
64000170004,烏林里
64000170005,仁福里
64000170006,仁武里
64000170007,文武里
64000170008,竹後里
64000170009,八卦里
64000170010,高楠里
64000170011,後安里
64000170012,中華里
64000170013,五和里
64000170014,仁和里
64000170015,赤山里
64000170016,仁慈里
64000180001,鳥松里
64000180002,夢裡里
64000180003,大華里
64000180004,[帝]埔里
64000180005,仁美里
64000180006,大竹里
64000180007,華美里
64000190001,平安里
64000190002,岡山里
64000190003,壽天里
64000190004,維仁里
64000190005,後紅里
64000190006,大遼里
64000190007,忠孝里
64000190008,和平里
64000190009,前峰里
64000190010,劉厝里
64000190011,協和里
64000190012,後協里
64000190013,信義里
64000190014,潭底里
64000190015,三和里
64000190016,仁壽里
64000190017,碧紅里
64000190018,程香里
64000190019,竹圍里
64000190020,台上里
64000190021,灣裡里
64000190022,白米里
64000190023,石潭里
64000190024,福興里
64000190025,本洲里
64000190026,嘉興里
64000190027,嘉峰里
64000190028,華崗里
64000190029,大莊里
64000190030,協榮里
64000190031,為隨里
64000190032,壽峰里
64000190033,仁義里
64000190S01,
64000200001,橋頭里
64000200002,橋南里
64000200003,仕隆里
64000200004,仕豐里
64000200005,芋寮里
64000200006,東林里
64000200007,西林里
64000200008,白樹里
64000200009,筆秀里
64000200010,新莊里
64000200011,甲北里
64000200012,甲南里
64000200013,頂鹽里
64000200014,中崎里
64000200015,仕和里
64000200016,德松里
64000200017,三德里
64000210001,尖山里
64000210002,瓊林里
64000210003,安招里
64000210004,角宿里
64000210005,鳳雄里
64000210006,金山里
64000210007,東燕里
64000210008,南燕里
64000210009,西燕里
64000210010,橫山里
64000210011,深水里
64000220001,鹿埔里
64000220002,南安里
64000220003,大同里
64000220004,田寮里
64000220005,七星里
64000220006,崇德里
64000220007,西德里
64000220008,三和里
64000220009,古亭里
64000220010,新興里
64000230001,石安里
64000230002,中路里
64000230003,[峰]山里
64000230004,港後里
64000230005,崗山里
64000230006,阿蓮里
64000230007,清蓮里
64000230008,和蓮里
64000230009,青旗里
64000230010,復安里
64000230011,玉庫里
64000230012,南蓮里
64000240001,竹滬里
64000240002,頂寮里
64000240003,新達里
64000240004,後鄉里
64000240005,北嶺里
64000240006,社西里
64000240007,甲北里
64000240008,甲南里
64000240009,下坑里
64000240010,竹園里
64000240011,竹東里
64000240012,竹西里
64000240013,文北里
64000240014,文南里
64000240015,三爺里
64000240016,鴨寮里
64000240017,社東里
64000240018,社中里
64000240019,竹南里
64000240020,社南里
64000250001,海山里
64000250002,劉家里
64000250003,太爺里
64000250004,公[館]里
64000250005,葉厝里
64000250006,大湖里
64000250007,田尾里
64000250008,湖內里
64000250009,海埔里
64000250010,文賢里
64000250011,中賢里
64000250012,逸賢里
64000250013,忠興里
64000250014,湖東里
64000260001,福德里
64000260002,萬福里
64000260003,白雲里
64000260004,嘉賜里
64000260005,嘉安里
64000260006,嘉定里
64000260007,保定里
64000260008,光定里
64000260009,大定里
64000260010,吉定里
64000260011,嘉樂里
64000260012,嘉泰里
64000260013,嘉福里
64000260014,和協里
64000260015,崎漏里
64000270001,永安里
64000270002,永華里
64000270003,新港里
64000270004,鹽田里
64000270005,保寧里
64000270006,維新里
64000280001,光和里
64000280002,彌靖里
64000280003,彌仁里
64000280004,彌壽里
64000280005,彌陀里
64000280006,舊港里
64000280007,文安里
64000280008,鹽埕里
64000280009,過港里
64000280010,海尾里
64000280011,漯底里
64000280012,南寮里
64000290001,梓信里
64000290002,梓義里
64000290003,梓和里
64000290004,梓平里
64000290005,中崙里
64000290006,赤崁里
64000290007,禮蚵里
64000290008,智蚵里
64000290009,信蚵里
64000290010,同安里
64000290011,大舍里
64000290012,赤東里
64000290013,赤西里
64000290014,茄苳里
64000290015,典寶里
64000300001,太平里
64000300002,大德里
64000300003,湄洲里
64000300004,圓富里
64000300005,中正里
64000300006,大林里
64000300007,上洲里
64000300008,新光里
64000300009,南勝里
64000300010,中寮里
64000300011,東平里
64000300012,東昌里
64000300013,竹峰里
64000300014,瑞吉里
64000300015,永和里
64000300016,三協里
64000300017,鯤洲里
64000300018,大山里
64000300019,中洲里
64000300020,南洲里
64000300021,廣福里
64000310001,福安里
64000310002,合和里
64000310003,祿興里
64000310004,中壇里
64000310005,德興里
64000310006,龍山里
64000310007,獅山里
64000310008,龍肚里
64000310009,廣德里
64000310010,興隆里
64000310011,中圳里
64000310012,東門里
64000310013,泰安里
64000310014,瀰濃里
64000310015,清水里
64000310016,吉洋里
64000310017,吉和里
64000310018,吉東里
64000310019,廣林里
64000320001,新威里
64000320002,新興里
64000320003,新寮里
64000320004,新發里
64000320005,荖濃里
64000320006,六龜里
64000320007,義寶里
64000320008,興龍里
64000320009,中興里
64000320010,寶來里
64000320011,文武里
64000320012,大津里
64000330001,東安里
64000330002,西安里
64000330003,和安里
64000330004,大田里
64000330005,寶隆里
64000330006,關山里
64000330007,小林里
64000340001,杉林里
64000340002,木梓里
64000340003,集來里
64000340004,新庄里
64000340005,上平里
64000340006,月眉里
64000340007,月美里
64000340008,大愛里
64000350001,溝坪里
64000350002,金竹里
64000350003,永富里
64000350004,永吉里
64000350005,永興里
64000350006,石坑里
64000350007,內門里
64000350008,內豊里
64000350009,觀亭里
64000350010,中埔里
64000350011,內東里
64000350012,內南里
64000350013,東埔里
64000350014,三平里
64000350015,木柵里
64000350016,內興里
64000350017,瑞山里
64000350018,光興里
64000360001,茂林里
64000360002,萬山里
64000360003,多納里
64000370001,桃源里
64000370002,寶山里
64000370003,建山里
64000370004,高中里
64000370005,勤和里
64000370006,復興里
64000370007,拉芙蘭里
64000370008,梅山里
64000380001,達卡努瓦里
64000380002,瑪雅里
64000380003,南沙魯里
65000010001,留侯里
65000010002,流芳里
65000010003,赤松里
65000010004,黃石里
65000010005,挹秀里
65000010006,湳興里
65000010007,新興里
65000010008,社後里
65000010009,香社里
65000010010,中正里
65000010011,自強里
65000010012,自立里
65000010013,光華里
65000010014,國光里
65000010015,港尾里
65000010016,金華里
65000010017,港德里
65000010018,民權里
65000010019,建國里
65000010020,漢生里
65000010021,公[館]里
65000010022,新民里
65000010023,幸福里
65000010024,忠誠里
65000010025,百壽里
65000010026,介壽里
65000010027,新埔里
65000010028,華江里
65000010029,江翠里
65000010030,純翠里
65000010031,溪頭里
65000010032,聯翠里
65000010033,宏翠里
65000010034,仁翠里
65000010035,新翠里
65000010036,吉翠里
65000010037,德翠里
65000010038,滿翠里
65000010039,明翠里
65000010040,松翠里
65000010041,柏翠里
65000010042,龍翠里
65000010043,華翠里
65000010044,忠翠里
65000010045,嵐翠里
65000010046,文翠里
65000010047,青翠里
65000010048,懷翠里
65000010049,福翠里
65000010050,港嘴里
65000010051,振興里
65000010052,振義里
65000010053,光復里
65000010054,埔墘里
65000010055,長壽里
65000010056,福壽里
65000010057,海山里
65000010058,九如里
65000010059,玉光里
65000010060,光仁里
65000010061,埤墘里
65000010062,永安里
65000010063,雙玉里
65000010064,廣新里
65000010065,深丘里
65000010066,香丘里
65000010067,西安里
65000010068,東丘里
65000010069,長安里
65000010070,福丘里
65000010071,福祿里
65000010072,民族里
65000010073,國泰里
65000010074,福德里
65000010075,景星里
65000010076,福星里
65000010077,鄉雲里
65000010078,廣德里
65000010079,大豐里
65000010080,重慶里
65000010081,仁愛里
65000010082,和平里
65000010083,廣福里
65000010084,華興里
65000010085,華貴里
65000010086,華德里
65000010087,華東里
65000010088,信義里
65000010089,浮洲里
65000010090,華中里
65000010091,僑中里
65000010092,中山里
65000010093,復興里
65000010094,大安里
65000010095,福安里
65000010096,聚安里
65000010097,龍安里
65000010098,崑崙里
65000010099,溪洲里
65000010100,溪北里
65000010101,香雅里
65000010102,新生里
65000010103,文德里
65000010104,文化里
65000010105,新海里
65000010106,莒光里
65000010107,富貴里
65000010108,正泰里
65000010109,民生里
65000010110,後埔里
65000010111,華福里
65000010112,堂春里
65000010113,成和里
65000010114,光榮里
65000010115,民安里
65000010116,陽明里
65000010117,朝陽里
65000010118,松柏里
65000010119,文聖里
65000010120,居仁里
65000010121,莊敬里
65000010122,東安里
65000010123,五權里
65000010124,溪福里
65000010125,大觀里
65000010126,歡園里
65000020001,大有里
65000020002,二重里
65000020003,頂崁里
65000020004,谷王里
65000020005,中興里
65000020006,德厚里
65000020007,成功里
65000020008,福祉里
65000020009,福民里
65000020010,過田里
65000020011,錦田里
65000020012,重明里
65000020013,光田里
65000020014,光陽里
65000020015,田心里
65000020016,福田里
65000020017,田中里
65000020018,田安里
65000020019,三民里
65000020020,光明里
65000020021,光正里
65000020022,同安里
65000020023,同慶里
65000020024,菜寮里
65000020025,永春里
65000020026,中正里
65000020027,吉利里
65000020028,大同里
65000020029,中民里
65000020030,平和里
65000020031,大安里
65000020032,仁德里
65000020033,忠孝里
65000020034,仁義里
65000020035,光榮里
65000020036,光輝里
65000020037,福星里
65000020038,福利里
65000020039,清和里
65000020040,永興里
65000020041,中山里
65000020042,大園里
65000020043,國隆里
65000020044,重陽里
65000020045,民生里
65000020046,重新里
65000020047,正德里
65000020048,正義里
65000020049,正安里
65000020050,自強里
65000020051,文化里
65000020052,中央里
65000020053,雙園里
65000020054,錦通里
65000020055,錦安里
65000020056,長安里
65000020057,光華里
65000020058,長生里
65000020059,開元里
65000020060,大德里
65000020061,長元里
65000020062,長江里
65000020063,長泰里
65000020064,長福里
65000020065,介壽里
65000020066,萬壽里
65000020067,錦江里
65000020068,龍濱里
65000020069,龍門里
65000020070,秀江里
65000020071,奕壽里
65000020072,三安里
65000020073,福安里
65000020074,信安里
65000020075,安慶里
65000020076,幸福里
65000020077,六合里
65000020078,六福里
65000020079,順德里
65000020080,承德里
65000020081,瑞德里
65000020082,崇德里
65000020083,厚德里
65000020084,維德里
65000020085,尚德里
65000020086,培德里
65000020087,永德里
65000020088,永盛里
65000020089,永福里
65000020090,永清里
65000020091,永安里
65000020092,永煇里
65000020093,溪美里
65000020094,福隆里
65000020095,五常里
65000020096,五福里
65000020097,仁忠里
65000020098,慈福里
65000020099,慈生里
65000020100,慈惠里
65000020101,慈愛里
65000020102,慈化里
65000020103,慈祐里
65000020104,五華里
65000020105,富貴里
65000020106,富華里
65000020107,富福里
65000020108,碧華里
65000020109,五谷里
65000020110,博愛里
65000020111,福德里
65000020112,永吉里
65000020113,永發里
65000020114,永順里
65000020115,永豐里
65000020116,立德里
65000020117,福樂里
65000020118,仁華里
65000020119,五順里
65000020R01,
65000030001,中原里
65000030002,平河里
65000030003,信和里
65000030004,仁和里
65000030005,中正里
65000030006,建和里
65000030007,連和里
65000030008,連城里
65000030009,力行里
65000030010,枋寮里
65000030011,漳和里
65000030012,廟美里
65000030013,福真里
65000030014,福善里
65000030015,福美里
65000030016,福祥里
65000030017,瓦[瑤]里
65000030018,福和里
65000030019,佳和里
65000030020,安樂里
65000030021,安和里
65000030022,安平里
65000030023,中安里
65000030024,泰安里
65000030025,新南里
65000030026,南山里
65000030027,秀山里
65000030028,秀成里
65000030029,秀福里
65000030030,秀景里
65000030031,秀明里
65000030032,秀峰里
65000030033,秀仁里
65000030034,頂南里
65000030035,華新里
65000030036,東南里
65000030037,華南里
65000030038,忠孝里
65000030039,崇南里
65000030040,景南里
65000030041,橫路里
65000030042,內南里
65000030043,壽南里
65000030044,外南里
65000030045,復興里
65000030046,和興里
65000030047,景平里
65000030048,景新里
65000030049,景福里
65000030050,景安里
65000030051,景文里
65000030052,錦和里
65000030053,錦昌里
65000030054,灰[瑤]里
65000030055,積穗里
65000030056,民享里
65000030057,員山里
65000030058,嘉穗里
65000030059,文元里
65000030060,嘉新里
65000030061,民安里
65000030062,安穗里
65000030063,瑞穗里
65000030064,明穗里
65000030065,清穗里
65000030066,自強里
65000030067,德穗里
65000030068,民生里
65000030069,國光里
65000030070,壽德里
65000030071,明德里
65000030072,秀水里
65000030073,德行里
65000030074,宜安里
65000030075,安順里
65000030076,秀義里
65000030077,秀士里
65000030078,興南里
65000030079,景本里
65000030080,福南里
65000030081,中興里
65000030082,吉興里
65000030083,中山里
65000030084,碧河里
65000030085,錦中里
65000030086,錦盛里
65000030087,民有里
65000030088,員富里
65000030089,嘉慶里
65000030090,冠穗里
65000030091,國華里
65000030092,正南里
65000030093,正行里
65000040001,福林里
65000040002,文化里
65000040003,豫溪里
65000040004,光明里
65000040005,仁愛里
65000040006,永貞里
65000040007,永福里
65000040008,民治里
65000040009,永成里
65000040010,忠義里
65000040011,永元里
65000040012,秀林里
65000040013,保安里
65000040014,中溪里
65000040015,永安里
65000040016,民族里
65000040017,民權里
65000040018,中興里
65000040019,勵行里
65000040020,秀朗里
65000040021,秀成里
65000040022,上溪里
65000040023,竹林里
65000040024,雙和里
65000040025,安和里
65000040026,水源里
65000040027,協和里
65000040028,河堤里
65000040029,頂溪里
65000040030,潭墘里
65000040031,潭安里
65000040032,大新里
65000040033,保平里
65000040034,民本里
65000040035,民樂里
65000040036,光復里
65000040037,復興里
65000040038,福和里
65000040039,得和里
65000040040,智光里
65000040041,新生里
65000040042,大同里
65000040043,前溪里
65000040044,和平里
65000040045,新[部]里
65000040046,下溪里
65000040047,秀和里
65000040048,河濱里
65000040049,民生里
65000040050,秀得里
65000040051,上林里
65000040052,網溪里
65000040053,正興里
65000040054,永興里
65000040055,桂林里
65000040056,店街里
65000040057,信義里
65000040058,後溪里
65000040059,民富里
65000040060,秀元里
65000040061,永樂里
65000040062,保順里
65000040R01,
65000050001,海山里
65000050002,頭前里
65000050003,國泰里
65000050004,全安里
65000050005,福基里
65000050006,豐年里
65000050007,忠孝里
65000050008,恆安里
65000050009,後港里
65000050010,文衡里
65000050011,中美里
65000050012,八德里
65000050013,興漢里
65000050014,中和里
65000050015,西盛里
65000050016,榮和里
65000050017,中泰里
65000050018,瓊林里
65000050019,文德里
65000050020,中誠里
65000050021,裕民里
65000050022,文明里
65000050023,中港里
65000050024,富國里
65000050025,思源里
65000050026,立人里
65000050027,南港里
65000050028,仁愛里
65000050029,立德里
65000050030,信義里
65000050031,立言里
65000050032,民安里
65000050033,和平里
65000050034,立功里
65000050035,民本里
65000050036,化成里
65000050037,立志里
65000050038,光華里
65000050039,思賢里
65000050040,營盤里
65000050041,光榮里
65000050042,自強里
65000050043,丹鳳里
65000050044,光明里
65000050045,自立里
65000050046,合鳳里
65000050047,幸福里
65000050048,雙鳳里
65000050049,自信里
65000050050,龍鳳里
65000050051,中華里
65000050052,中隆里
65000050053,中原里
65000050054,中信里
65000050055,四維里
65000050056,建福里
65000050057,中宏里
65000050058,中全里
65000050059,立泰里
65000050060,全泰里
65000050061,仁義里
65000050062,立基里
65000050063,昌明里
65000050064,昌平里
65000050065,文聖里
65000050066,萬安里
65000050067,龍安里
65000050068,福營里
65000050069,後德里
65000050070,建安里
65000050071,成德里
65000050072,福興里
65000050073,昌信里
65000050074,昌隆里
65000050075,中平里
65000050076,立廷里
65000050077,泰豐里
65000050078,富民里
65000050079,龍福里
65000050080,祥鳳里
65000050081,民全里
65000050082,民有里
65000050083,光正里
65000050084,光和里
65000060001,國豐里
65000060002,明德里
65000060003,大豐里
65000060004,大同里
65000060005,江陵里
65000060006,寶興里
65000060007,寶安里
65000060008,信義里
65000060009,忠孝里
65000060010,大鵬里
65000060011,太平里
65000060012,頂城里
65000060013,下城里
65000060014,柴埕里
65000060015,永安里
65000060016,公崙里
65000060017,德安里
65000060018,雙城里
65000060019,日興里
65000060020,玫瑰里
65000060021,塗潭里
65000060022,美潭里
65000060023,員潭里
65000060024,雙坑里
65000060025,粗坑里
65000060026,屈尺里
65000060027,龜山里
65000060028,廣興里
65000060029,直潭里
65000060030,青潭里
65000060031,新店里
65000060032,張南里
65000060033,國校里
65000060034,文中里
65000060035,廣明里
65000060036,文明里
65000060037,中興里
65000060038,新生里
65000060039,新德里
65000060040,張北里
65000060041,五[峰]里
65000060042,新安里
65000060043,忠誠里
65000060044,中正里
65000060045,中華里
65000060046,仁愛里
65000060047,百忍里
65000060048,百和里
65000060049,福德里
65000060050,百福里
65000060051,福民里
65000060052,中山里
65000060053,和平里
65000060054,中央里
65000060055,明城里
65000060056,安和里
65000060057,吉祥里
65000060058,寶福里
65000060059,小城里
65000060060,香坡里
65000060061,建國里
65000060062,復興里
65000060063,美城里
65000060064,安昌里
65000060065,長春里
65000060066,新和里
65000060067,永平里
65000060068,達觀里
65000060069,華城里
65000070001,三多里
65000070002,三福里
65000070003,三興里
65000070004,圳安里
65000070005,保安里
65000070006,潭底里
65000070007,[槍]寮里
65000070008,樹德里
65000070009,樹西里
65000070010,樹南里
65000070011,樹人里
65000070012,坡內里
65000070013,樹東里
65000070014,大同里
65000070015,和平里
65000070016,彭厝里
65000070017,彭福里
65000070018,東山里
65000070019,東陽里
65000070020,東昇里
65000070021,樂山里
65000070022,東園里
65000070023,西園里
65000070024,南園里
65000070025,北園里
65000070026,柑園里
65000070027,樹北里
65000070028,圳福里
65000070029,樹興里
65000070030,樹福里
65000070031,光興里
65000070032,金寮里
65000070033,彭興里
65000070034,文林里
65000070035,山佳里
65000070036,中山里
65000070037,育英里
65000070038,中華里
65000070039,太順里
65000070040,圳民里
65000070041,圳生里
65000070042,三龍里
65000080001,東鶯里
65000080002,西鶯里
65000080003,南鶯里
65000080004,北鶯里
65000080005,中鶯里
65000080006,建德里
65000080007,同慶里
65000080008,永昌里
65000080009,南靖里
65000080010,尖山里
65000080011,二橋里
65000080012,二甲里
65000080013,東湖里
65000080014,大湖里
65000080015,鳳鳴里
65000080016,鳳福里
65000080017,永吉里
65000080018,中湖里
65000080019,鳳祥里
65000080020,建國里
65000090001,三峽里
65000090002,秀川里
65000090003,八張里
65000090004,中埔里
65000090005,弘道里
